acompanhante_id,paciente_id
1,26
1,71
2,60
3,21
4,27
4,83
5,27
5,93
6,13
6,56
7,32
7,59
8,78
8,67
8,34
9,86
9,49
10,60
11,72
12,65
12,99
12,59
13,43
14,80
14,56
15,98
16,100
17,11
18,34
19,57
19,35
20,43
20,100
20,67
21,15
21,14
21,11
22,28
23,4
23,91
23,92
24,15
24,68
25,67
26,62
27,55
28,25
29,96
29,27
29,19
30,3
30,61
31,64
31,96
32,66
33,78
34,84
34,14
34,66
35,93
36,23
36,91
37,46
37,75
38,15
39,33
40,5
41,7
41,44
42,85
43,35
43,48
43,84
44,53
45,40
45,9
46,3
46,46
46,61
47,41
47,49
47,99
48,34
48,35
48,94
49,7
50,14
50,26
50,53
