id_administrador,titulo,descricao
1,Manejo da dor em paciente paliativo,Estratégias farmacológicas e não farmacológicas para controle da dor em pacientes com doenças avançadas.
1,Comunicação de más notícias,Técnicas e boas práticas para comunicar prognóstico e decisões difíceis com empatia.
2,Cuidados essenciais na última fase da vida,"Cuidados focados no conforto, dignidade e qualidade de vida nos últimos dias."
1,Controle de sintomas respiratórios,"Abordagens para manejo de dispneia, tosse e desconforto respiratório."
1,Suporte emocional para familiares,Como oferecer apoio psicológico e orientar familiares sobre o processo de luto.
1,Cuidados de conforto e higiene,"Rotinas de conforto: banho, troca de posição, cuidados com pele e prevenção de úlceras."
2,Uso seguro de opioides em paliativos,"Orientações sobre prescrição, administração e monitoramento de opioides."
3,Orientações para alimentação e hidratação,"Recomendações sobre nutrição, hidratação e sinais de tolerância ou sofrimento."
1,Preparação para alta domiciliar,Checklist e recomendações para suporte domiciliar após alta.
2,Planejamento avançado de cuidados,"Importância de desejos, diretivas antecipadas e decisões compartilhadas."
